to guess,adivinar
to turn off,apagar
to fix / repair,arreglar
to lower / go down / get off,bajar
to erase / delete,borrar
to toast (cheers),brindar
to warm up (food),calentar
to charge (a device),cargar
to look for / search online,checar
to cut,cortar
to turn (a corner),dar vuelta
to decorate,decorar
to leave behind / drop off / forget,dejar
to spill / pour,derramar
to wish / want,desear
to unplug,desenchufar
to shower,duchar
to plug in,enchufar
to teach,enseñar
to wrap,envolver
to park,estacionar
to enter (data) / type in,ingresar
to install,instalar
to fill (out),llenar
to mix,mezclar
to climb / mount,montar
to swim,nadar
to notice,notar
to ask for / order (food),ordenar
to touch / knock,palpar
to stop,parar
to pass / happen,pasar
to skate,patinar
to glue / stick / hit,pegar
to fight / argue,pelear
to iron,planchar
to plant,plantar
to turn on,prender
to borrow,prestar
to complain,reclamar
to water (plants),regar
to finish up / wrap up,rematar
to repair,reparar
to reserve / book,reservar
to jump,saltar
to greet,saludar
to dry,secar
to point out / signal,señalar
to add,sumar
to throw away,tirar
