"Title: The Art Class";"La Clase de Arte"
"We look at the paintings on the wall.";"Miramos las pinturas en la pared."
"The teacher shows us a new technique.";"La maestra nos muestra una técnica nueva."
"I need more paper for my project.";"Necesito más papel para mi proyecto."
"He forgets his brushes at home.";"Él olvida sus pinceles en casa."
"They pay for extra materials at the front desk.";"Ellos pagan por materiales extra en la recepción."
"You practice slow, careful lines.";"Practicas líneas lentas y cuidadosas."
"I ask a question about the colors.";"Pregunto algo sobre los colores."
"She prepares a small example for the class.";"Ella prepara un pequeño ejemplo para la clase."
"Only two minutes remain before the break.";"Solo quedan dos minutos antes del descanso."
"Tomorrow we are going to remember this lesson well.";"Mañana vamos a recordar bien esta lección."
