"Title: The First Day";"El Primer Día"
"We open the door to the new classroom.";"Abrimos la puerta del salón nuevo."
"I admit that I feel a little nervous.";"Admito que me siento un poco nervioso."
"They attend the orientation with us.";"Ellos asisten a la orientación con nosotros."
"You share your notebook with a classmate.";"Compartes tu cuaderno con un compañero."
"She covers her book with a bright folder.";"Ella cubre su libro con una carpeta brillante."
"He turns twelve today.";"Él cumple doce años hoy."
"We decide where to sit.";"Decidimos dónde sentarnos."
"I describe my goals for the year.";"Describo mis metas para el año."
"They discover a small library in the corner.";"Ellos descubren una pequeña biblioteca en la esquina."
"Tomorrow we are going to discuss our first project.";"Mañana vamos a discutir nuestro primer proyecto."
