"id","word","answer"
"1","How much?","¿Cuánto/a?"
"2","How many?","¿Cuantos/as?"
"3","April","abril (m)"
"4","August","agosto (m)"
"5","now","ahora"
"6","right now","ahora mismo"
"7","some","algunos/as"
"8","last night","anoche"
"9","day before yesterday","antier"
"10","embarrassed","apenado/a"
"11","yesterday","ayer"
"12","yesterday morning","ayer en la mañana"
"13","yesterday evening","ayer en la noche"
"14","yesterday afternoon","ayer en la tarde"
"15","100","cien"
"16","in the morning","de la mañana"
"17","in the evening","de la noche"
"18","in the afternoon","de la tarde"
"19","since (May)","desde (mayo)"
"20","December","diciembre (m)"
"21","Sunday","domingo (m)"
"22","200","doscientos"
"23","sunrise","el amanecer"
"24","last year","el año pasado"
"25","sunset","el atardecer"
"26","day","el día"
"27","success","el éxito"
"28","last month","el mes pasado"
"29","next year","el próximo año [std], el año que viene [conv]"
"30","next month","el próximo mes [std], el mes que viene [conv]"
"31","pregnant","embarazada"
"32","in (six) days","en (seis) días"
"33","January","enero (m)"
"34","this morning","esta mañana"
"35","tonight","esta noche"
"36","this week","esta semana"
"37","this afternoon","esta tarde"
"38","this year","este año"
"39","this month","este mes"
"40","February","febrero (m)"
"41","(three days) ago","hace (tres días)"
"42","until (June)","hasta (junio)"
"43","today","hoy"
"44","winter","invierno (m)"
"45","Thursday","jueves (m)"
"46","July","julio (m)"
"47","June","junio (m)"
"48","injury","la herida"
"49","dawn","la madrugada"
"50","morning","la mañana"
"51","evening","la noche"
"52","next week","la próxima semana"
"53","exit","la salida"
"54","last week","la semana pasada"
"55","afternoon","la tarde"
"56","parents","los padres"
"57","relatives","los parientes"
"58","Monday","lunes (m)"
"59","tomorrow","mañana"
"60","tomorrow morning","mañana en la mañana"
"61","tomorrow evening","mañana en la noche"
"62","tomorrow afternoon","mañana en la tarde"
"63","Tuesday","martes (m)"
"64","March","marzo (m)"
"65","May","mayo (m)"
"66","midnight","medianoche"
"67","noon","mediodía"
"68","Wednesday","miércoles (m)"
"69","1000","mil"
"70","a lot, much","mucho/a"
"71","many","muchos/as"
"72","November","noviembre (m)"
"73","October","octubre (m)"
"74","autumn","otoño (m)"
"75","day after tomorrow","pasado mañana"
"76","spring","primavera (f)"
"77","1st","primero/a"
"78","Saturday","sábado (m)"
"79","2nd","segundo/a"
"80","September","septiembre (m)"
"81","3rd","tercero"
"82","1,000,000","un millón"
"83","a little ","un poco"
"84","summer","verano (m)"
"85","Friday","viernes (m)"
