"word";"answer"
"to sing";"cantar"
"to dance";"bailar"
"to go down, to descend";"bajar"
"to walk";"caminar"
"to cook";"cocinar"
"to buy";"comprar"
"to answer";"contestar"
"to rest";"descansar"
"to enter [in]";"entrar [en]"
"to listen to";"escuchar"
"to study";"estudiar"
"to speak";"hablar"
"to clean";"limpiar"
"to arrive";"llegar"
"to look at";"mirar"
"to swim";"nadar"
"to practice";"practicar"
"to return";"regresar"
"to work";"trabajar"
"to travel";"viajar"
"Do you sing on Sundays?";"¿Cantas tú los domingos?"
"You sing on Sundays.";"Tú cantas los domingos."
"She'll sing with you tomorrow.";"Ella canta con Ud. mañana."
"I sing in the bathroom.";"Yo canto en el baño."
"I don't sing in the train.";"No canto en el tren."
"I sing";"yo canto"
"you sing";"tú cantas"
"he sings";"él canta"
"she sings";"ella canta"
"you sing";"Ud. canta"
"we sing";"nosotros cantamos"
"you [pl.] sing";"vosotros cantáis"
"they sing";"ellos cantan"
"they [f.] sing";"ellas cantan"
"you [pl.] sing";"Uds. cantan"
"to dance";"bailar"
"I dance";"yo bailo"
"you dance";"tú bailas"
"he dances";"él baila"
"she dances";"ella baila"
"you dance";"Ud. baila"
"we dance";"nosotros bailamos"
"you [pl.] dance";"vosotros bailáis"
"they dance";"ellos bailan"
"they [f.] dance";"ellas bailan"
"you [pl.] dance";"Uds. bailan"
"to go down, to descend";"bajar"
"I go down";"yo bajo"
"you go down";"tú bajas"
"he goes down";"él baja"
"she goes down";"ella baja"
"you go down";"Ud. baja"
"we go down";"nosotros bajamos"
"you [pl.] go down";"vosotros bajáis"
"they go down";"ellos bajan"
"they [f.] go down";"ellas bajan"
"you [pl.] go down";"Uds. bajan"
"to walk";"caminar"
"I walk";"yo camino"
"you walk";"tú caminas"
"he walks";"él camina"
"she walks";"ella camina"
"you walk";"Ud. camina"
"we walk";"nosotros caminamos"
"you [pl.] walk";"vosotros camináis"
"they walk";"ellos caminan"
"they [f.] walk";"ellas caminan"
"you [pl.] walk";"Uds. caminan"
"to cook";"cocinar"
"I cook";"yo cocino"
"you cook";"tú cocinas"
"he cooks";"él cocina"
"she cooks";"ella cocina"
"you cook";"Ud. cocina"
"we cook";"nosotros cocinamos"
"you [pl.] cook";"vosotros cocinais"
"they cook";"ellos cocinan"
"they [f.] cook";"ellas cocinan"
"you [pl.] cook";"Uds. cocinan"
"to buy";"comprar"
"I buy";"yo compro"
