word,answer
Day of all saints,Día de los muertos
Death,Muerte
a dead person,Muerto
Mythology,Mitología
Underworld,Inframundo
Egyptians,Egipcios
Just as I said,Tal y como dije
Rooted,Arraigado
Belief,Creencia
to feed,Alimentar
Paradise,Paraíso
rushing river,Caudaloso
Hill,Cerro
Sharp,Filoso
the wind blows,El viento sopla
Blades,Navajas
Valley,Valle
Frozen,Helado
Arrows,Flechas
Fog,Niebla
Narrow,Estrecho
to coexist or live with,Convivir
Freedom of speech,Libertad de expresión
Confrontation,Enfrentamiento
to risk,Arriesgar
It is accurate to say,Es acertado decir que
Skull,Calavera
Skeleton,Esqueletos
Ornament,Adorno
Nosy,Metiche
Skeleton [Mexican slang],Calaca
Gloomy or grim,Lúgubre
Angosaxon,Anglosajón
Mummy,Momia
to liven something up,Amenizar
to lead the way or go somewhere before someone else,Adelantarse
De mal gusto,Tacky
"Huesudo, a",Bony
Llanto,Weeping or lament
