"id";"word";"answer"
"1";"Title: The Experiment That Went Sideways";"El Experimento Que Salió Mal"
"2";"An unstable mixture bubbles inside the flask.";"Una mezcla inestable burbujea dentro del matraz."
"3";"A complicated formula spreads across the board.";"Una fórmula complicada se extiende por el pizarrón."
"4";"A secure clamp holds the heated glass.";"Una abrazadera segura sostiene el vidrio caliente."
"5";"A rare spark jumps between the wires.";"Una chispa rara salta entre los cables."
"6";"A typical hiss warns of rising pressure.";"Un silbido típico advierte de la presión creciente."
"7";"We are going to stabilize the risky reaction.";"Vamos a estabilizar la reacción arriesgada."
"8";"A modern sensor detects the shifting temperature.";"Un sensor moderno detecta la temperatura cambiante."
"9";"A balanced ratio restores the expected color.";"Una proporción equilibrada restaura el color esperado."
"10";"A strange glow forms near the rim.";"Un brillo extraño se forma cerca del borde."
"11";"A simple stir cools the foaming mixture.";"Una mezcla simple enfría la mezcla espumosa."
"12";"We are going to adjust the complex equation.";"Vamos a ajustar la ecuación compleja."
"13";"An old-fashioned valve releases excess steam.";"Una válvula anticuada libera vapor sobrante."
"14";"A special reading appears on the monitor.";"Una lectura especial aparece en el monitor."
"15";"A common bubble rises through the liquid.";"Una burbuja común sube por el líquido."
"16";"A unique pulse shakes the metal table.";"Un pulso único sacude la mesa metálica."
"17";"A stable compound slows the chain reaction.";"Un compuesto estable ralentiza la reacción en cadena."
"18";"We are going to simplify the advanced steps.";"Vamos a simplificar los pasos avanzados."
"19";"A basic solvent dilutes the dangerous fumes.";"Un solvente básico diluye los vapores peligrosos."
"20";"A traditional method confirms the final result.";"Un método tradicional confirma el resultado final."
"21";"I am going to record the strange residue.";"Voy a registrar el residuo extraño."
