"ID","word","answer"
"1","I believe a short story.","Creo un cuento corto."
"2","You believe a simple idea.","Crees una idea simple."
"3","He/she/you [formal] believes an easy answer.","Cree una respuesta fácil."
"4","We believe a good plan.","Creemos un plan bueno."
"5","They/you all believe a true word.","Creen una palabra verdadera."
"6","I drink cold water.","Bebo agua fría."
"7","You drink hot milk.","Bebes leche caliente."
"8","He/she/you [formal] drinks sweet juice.","Bebe jugo dulce."
"9","We drink black coffee.","Bebemos café negro."
"10","They/you all drink green tea.","Beben té verde."
"11","I eat white rice.","Como arroz blanco."
"12","You eat red soup.","Comes sopa roja."
"13","He/she/you [formal] eats fresh bread.","Come pan fresco."
"14","We eat yellow cheese.","Comemos queso amarillo."
"15","They/you all eat ripe fruit.","Comen fruta madura."
"16","I learn a new song.","Aprendo una canción nueva."
"17","You learn a long name.","Aprendes un nombre largo."
"18","He/she/you [formal] learns a small lesson.","Aprende una lección pequeña."
"19","We learn a basic rule.","Aprendemos una regla básica."
"20","They/you all learn a clear question.","Aprenden una pregunta clara."
"21","I read an old book.","Leo un libro viejo."
"22","You read a clean letter.","Lees una carta limpia."
"23","He/she/you [formal] reads a pretty page.","Lee una página bonita."
"24","We read a blue card.","Leemos una tarjeta azul."
"25","They/you all read a brown sign.","Leen un letrero café."
"26","I sell a cheap shirt.","Vendo una camisa barata."
"27","You sell a gray table.","Vendes una mesa gris."
"28","He/she/you [formal] sells a purple car.","Vende un carro morado."
"29","We sell a pink chair.","Vendemos una silla rosa."
"30","They/you all sell orange shoes.","Venden zapatos naranjas."
"31","I sew a white dress.","Coso un vestido blanco."
"32","You sew a red skirt.","Coses una falda roja."
"33","He/she/you [formal] sews a large bag.","Cose una bolsa grande."
"34","We sew a soft hat.","Cosemos un sombrero suave."
"35","They/you all sew a warm coat.","Cosen un abrigo abrigado."
"36","I surprise a tall friend.","Sorprendo a un amigo alto."
"37","You surprise a happy girl.","Sorprendes a una niña feliz."
"38","He/she/you [formal] surprises a quiet boy.","Sorprende a un niño tranquilo."
"39","We surprise a kind teacher.","Sorprendemos a una maestra amable."
"40","They/you all surprise a young student.","Sorprenden a un estudiante joven."
"41","I sweep the dirty floor.","Barro el piso sucio."
"42","You sweep the dry room.","Barres el cuarto seco."
"43","He/she/you [formal] sweeps the open kitchen.","Barre la cocina abierta."
"44","We sweep the closed patio.","Barremos el patio cerrado."
"45","They/you all sweep the long hall.","Barren el pasillo largo."
"46","I understand the important text.","Comprendo el texto importante."
"47","You understand the useful map.","Comprendes el mapa útil."
"48","He/she/you [formal] understands the difficult problem.","Comprende el problema difícil."
"49","We understand the perfect class.","Comprendemos la clase perfecta."
"50","They/you all understand the famous example.","Comprenden el ejemplo famoso."
