"ID","word","answer"
"1","I permit the small game.","Permito el juego pequeño."
"2","You permit the short visit.","Permites la visita corta."
"3","He/She/You [formal] permits the new class.","Permite la clase nueva."
"4","We permit the quiet dog.","Permitimos el perro tranquilo."
"5","They/You all permit the blue bag.","Permiten la bolsa azul."
"6","I describe the red car.","Describo el carro rojo."
"7","You describe the big table.","Describes la mesa grande."
"8","He/She/You [formal] describes the pretty house.","Describe la casa bonita."
"9","We describe the white cat.","Describimos el gato blanco."
"10","They/You all describe the old door.","Describen la puerta vieja."
"11","I discuss the easy lesson.","Discuto la lección fácil."
"12","You discuss the important plan.","Discutes el plan importante."
"13","He/She/You [formal] discusses the long book.","Discute el libro largo."
"14","We discuss the good idea.","Discutimos la idea buena."
"15","They/You all discuss the warm soup.","Discuten la sopa caliente."
"16","I divide the yellow cake.","Divido el pastel amarillo."
"17","You divide the fresh bread.","Divides el pan fresco."
"18","He/She/You [formal] divides the clean paper.","Divide el papel limpio."
"19","We divide the cold water.","Dividimos el agua fría."
"20","They/You all divide the green salad.","Dividen la ensalada verde."
"21","I live in a small apartment.","Vivo en un apartamento pequeño."
"22","You live in a quiet town.","Vives en un pueblo tranquilo."
"23","He/She/You [formal] lives in a new room.","Vive en un cuarto nuevo."
"24","We live on a pretty street.","Vivimos en una calle bonita."
"25","They/You all live in a big city.","Viven en una ciudad grande."
"26","I open the black box.","Abro la caja negra."
"27","You open the clean window.","Abres la ventana limpia."
"28","He/She/You [formal] opens the heavy suitcase.","Abre la maleta pesada."
"29","We open the simple menu.","Abrimos el menú sencillo."
"30","They/You all open the brown book.","Abren el libro café."
"31","I receive the nice letter.","Recibo la carta amable."
"32","You receive the new phone.","Recibes el teléfono nuevo."
"33","He/She/You [formal] receives the small gift.","Recibe el regalo pequeño."
"34","We receive the large package.","Recibimos el paquete grande."
"35","They/You all receive the white shirt.","Reciben la camisa blanca."
"36","I share the sweet fruit.","Comparto la fruta dulce."
"37","You share the cold drink.","Compartes la bebida fría."
"38","He/She/You [formal] shares the hot coffee.","Comparte el café caliente."
"39","We share the good rice.","Compartimos el arroz bueno."
"40","They/You all share the rich cheese.","Comparten el queso rico."
"41","I write the short note.","Escribo la nota corta."
"42","You write the long message.","Escribes el mensaje largo."
"43","He/She/You [formal] writes the easy word.","Escribe la palabra fácil."
"44","We write the new story.","Escribimos el cuento nuevo."
"45","They/You all write the clear answer.","Escriben la respuesta clara."
