word;answer
new;nuevo
big;grande
good;bueno
last;último
greater;mayor
national;nacional
social;social
better;mejor
own;propio
important;importante
public;público
high;alto
political;político
small;pequeño
unique;único
long;largo
human;humano
economic;económico
possible;posible
general;general
international;internacional
different;diferente
only;solo
Spanish;español
main;principal
required;necesario
next;próximo
different;distinto
light;claro
following;siguiente
bad;malo
previous;anterior
special;especial
natural;natural
cultural;cultural
low;bajo
current;actual
white;blanco
strong;fuerte
difficult;difícil
world-wide;mundial
lesser;menor
old;viejo
real;real
local;local
black;negro
European;europeo
various;diverso
free;libre
safe;seguro
common;común
private;privado
central;central
popular;popular
such;dicho
physical;físico
top;superior
young;joven
personal;personal
capable;capaz
old;antiguo
historical;histórico
certain;cierto
technical;técnico
present;presente
official;oficial
Mexican;mexicano
easy;fácil
military;militar
contrary;contrario
civil;civil
true;verdadero
full;lleno
enough;suficiente
fast;rápido
scientific;científico
direct;directo
complete;completo
internal;interno
fundamental;fundamental
commercial;comercial
familiar;familiar
extensive;amplio
educational;educativo
live, alive;vivo
similar;similar
red;rojo
financial;financiero
medium;medio
huge;enorme
total;total
professional;profesional
suitable;adecuado
doctor;médico
serious;grave
traditional;tradicional
electoral;electoral
basic;básico
same;igual
hard;duro
deep;profundo
last;final
municipal;municipal
immediate;inmediato
together;junto
Argentinean;argentino
worse;peor
French;francés
short;corto
dark;oscuro
American;estadounidense
near;cercano
regional;regional
happy;feliz
positive;positivo
maximum;máximo
serious;serio
labor;laboral
impossible;imposible
simple;simple
poor;pobre
recent;reciente
strange;extraño
environmental;ambiental
specific;específico
normal;normal
determined;determinado
modern;moderno
urban;urbano
minimum;mínimo
musical;musical
sporty;deportivo
federal;federal
cold;frío
legal;legal
green;verde
interesting;interesante
artistic;artístico
judicial;judicial
particular;particular
Colombian;colombiano
previous;previo
Cuban;cubano
full;pleno
electric;eléctrico
technology;tecnológico
open;abierto
global;global
childish;infantil
absolute;absoluto
definitive;definitivo
complex;complejo
statewide;estatal
rich;rico
rare;raro
significant;significativo
simple;sencillo
perfect;perfecto
permanent;permanente
religious;religioso
active;activo
famous;famoso
numerous;numeroso
rural;rural
quiet;tranquilo
foreign;extranjero
democratic;democrático
blue;azul
female;femenino
scarce;escaso
intense;intenso
pure;puro
joined;unido
academic;universitario
original;original
outside;exterior
dry;seco
digital;digital
German;alemán
literary;literario
independent;independiente
armed;armado
sanitary;sanitario
electronic;electrónico
indigenous;indígena
concrete;concreto
fiscal;fiscal
classic;clásico
clear;evidente
individual;individual
collective;colectivo
negative;negativo
productive;productivo
double;doble
annual;anual
effective;efectivo
usual;habitual
initial;inicial
weak;débil
