word;answer
be;ser
be;estar
have;tener
make;hacer
be able to;poder
say;decir
have;haber
go;ir
give;dar
see;ver
know;saber
pass by;pasar
must;deber
want;querer
arrive;llegar
leave;dejar
take;llevar
find;encontrar
follow;seguir
put;poner
stay;quedar
seem;parecer
speak;hablar
think;pensar
back to;volver
know;conocer
exit;salir
make;realizar
take;tomar
try;tratar
count;contar
call;llamar
come;venir
see;mirar
present;presentar
allow;permitir
wait;esperar
feel;sentir
live;vivir
search;buscar
believe;creer
create;crear
lose;perder
exist;existir
consider;considerar
open;abrir
work;trabajar
receive;recibir
maintain;mantener
explain;explicar
achieve;lograr
start;empezar
remember;recordar
start;comenzar
ask for;pedir
ask;preguntar
produce;producir
convert;convertir
enter;entrar
show;mostrar
point out;señalar
write;escribir
use;utilizar
understand;entender
finish;terminar
win;ganar
include;incluir
die;morir
secure;asegurar
occur;ocurrir
offer;ofrecer
play;jugar
like;gustar
listen to;escuchar
sit;sentar
change;cambiar
appear;aparecer
end;acabar
decide;decidir
result;resultar
fall;caer
develop;desarrollar
need;necesitar
take out;sacar
establish;establecer
get;conseguir
indicate;indicar
form;formar
recognize;reconocer
address;dirigir
serve;servir
reach;alcanzar
try;intentar
meet;cumplir
read;leer
get;obtener
help;ayudar
use;usar
see;observar
answer;responder
claim;afirmar
avoid;evitar
assume;suponer
affect;afectar
generate;generar
continue;continuar
close;cerrar
pay;pagar
bring over;acercar
raise;levantar
participate;participar
represent;representar
touch;tocar
inform;informar
highlight;destacar
start;iniciar
dedicate;dedicar
hear;oír
accompany;acompañar
refer to;referir
suffer;sufrir
birth;nacer
eat;comer
download;bajar
succeed;suceder
sleep;dormir
prepare;preparar
add;agregar
run;correr
go up;subir
publish;publicar
bring;traer
announce;anunciar
discover;descubrir
build;construir
stop;detener
accept;aceptar
tuck in;meter
occupy;ocupar
show;demostrar
propose;proponer
study;estudiar
buy;comprar
express;expresar
forget;olvidar
increase;aumentar
define;definir
return;regresar
add;añadir
move;mover
deliver;entregar
hold;sostener
reduce;reducir
learn;aprender
provoke;provocar
improve;mejorar
join;unir
constitute;constituir
share;compartir
confront;enfrentar
imagine;imaginar
grow;crecer
understand;comprender
support;apoyar
comment;comentar
sell;vender
skip;faltar
apply;aplicar
place;colocar
cover;cubrir
repeat;repetir
arrange;disponer
force;obligar
celebrate;celebrar
cast out of;echar
link;relacionar
mark;marcar
wish;desear
mean;significar
walk;caminar
go beyond;superar
organize;organizar
register;registrar
walk;andar
identify;identificar
choose;elegir
leave;abandonar
be used to;soler
raise;plantear
locate;ubicar
request;requerir
start;partir
gather;reunir
act;actuar
launch;lanzar
import;importar
analyze;analizar
mention;mencionar
add;sumar
pretend;pretender
send;enviar
declare;declarar
manifest;manifestar
attend;atender
base;basar
retrieve;recuperar
take advantage of;aprovechar
assume;asumir
disappear;desaparecer
work;funcionar
stay;permanecer
concern;preocupar
prefer;preferir
confirm;confirmar
warn;advertir
impose;imponer
integrate;integrar
pick up;recoger
stop;parar
protect;proteger
depend;depender
deny;negar
solve;resolver
arise;surgir
correspond;corresponder
determine;determinar
conclude;concluir
visit;visitar
demand;exigir
contain;contener
approve;aprobar
break;romper
travel;viajar
remove;quitar
interest;interesar
defend;defender
advance;avanzar
foresee;prever
involve;implicar
point out;apuntar
invite;invitar
cause;causar
dress;vestir
check;controlar
purchase;adquirir
incorporate;incorporar
save;guardar
insist;insistir
drive;conducir
agree;acordar
answer;contestar
throw away;tirar
wake up;despertar
laugh;reír
surprise;sorprender
cry;llorar
locate;situar
guarantee;garantizar
separate;separar
prevent;impedir
shout;gritar
cost;costar
cross;cruzar
enjoy;disfrutar
sing;cantar
quote;citar
smile;sonreír
extend;extender
own;poseer
contribute;contribuir
exhibit;exponer
install;instalar
note;notar
sound;sonar
convince;convencer
send;mandar
link;asociar
provide;aportar
go to;acudir
attend;asistir
sign;firmar
belong to;pertenecer
request;solicitar
show;enseñar
cut;cortar
tour;recorrer
post;fijar
promote;promover
describe;describir
reveal;revelar
withdraw;retirar
see;contemplar
elaborate;elaborar
order;ordenar
find;hallar
reflect;reflejar
limit;limitar
go around;rodear
transform;transformar
interpret;interpretar
fill out;llenar
consist of;consistir
care;cuidar
submit;someter
warn;avisar
use;emplear
