word,answer
I walk,camino
"You walk [sing, inf]",caminas
"He, she, you walk [sing; you=formal 'usted']",camina
We walk,caminamos
They walk,caminan
I play,toco
"You play [sing, inf]",tocas
"He, she, you play [sing; you=formal 'usted']",toca
We play,tocamos
They play,tocan
I help,ayudo
"You help [sing, inf]",ayudas
"He, she, you help [sing; you=formal 'usted']",ayuda
We help,ayudamos
They help,ayudan
I buy,compro
"You buy [sing, inf]",compras
"He, she, you buy [sing; you=formal 'usted']",compra
We buy,compramos
They buy,compran
I take,llevo
"You take [sing, inf]",llevas
"He, she, you take [sing; you=formal 'usted']",lleva
We take,llevamos
They take,llevan
I work,trabajo
"You work [sing, inf]",trabajas
"He, she, you work [sing; you=formal 'usted']",trabaja
We work,trabajamos
They work,trabajan
I pay,pago
"You pay [sing, inf]",pagas
"He, she, you pay [sing; you=formal 'usted']",paga
We pay,pagamos
They pay,pagan
I cook,cocino
"You cook [sing, inf]",cocinas
"He, she, you cook [sing; you=formal 'usted']",cocina
We cook,cocinamos
They cook,cocinan
I look for,busco
"You look for [sing, inf]",buscas
"He, she, you look for [sing; you=formal 'usted']",busca
We look for,buscamos
They look for,buscan
I drink,tomo
"You drink [sing, inf]",tomas
"He, she, you drink [sing; you=formal 'usted']",toma
We drink,tomamos
They drink,toman
I clean,limpio
"You clean [sing, inf]",limpias
"He, she, you clean [sing; you=formal 'usted']",limpia
We clean,limpiamos
They clean,limpian
I visit,visito
"You visit [sing, inf]",visitas
"He, she, you visit [sing; you=formal 'usted']",visita
We visit,visitamos
They visit,visitan
I owe,debo
"You owe [sing, inf]",debes
"He, she, you owe [sing; you=formal 'usted']",debe
We owe,debemos
They owe,deben
I own,poseo
"You own [sing, inf]",posees
"He, she, you own [sing; you=formal 'usted']",posee
We own,poseemos
They own,poseen
I understand,comprendo
"You understand [sing, inf]",comprendes
"He, she, you understand [sing; you=formal 'usted']",comprende
We understand,comprendemos
They understand,comprenden
I learn,aprendo
"You learn [sing, inf]",aprendes
"He, she, you learn [sing; you=formal 'usted']",aprende
We learn,aprendemos
They learn,aprenden
I run,corro
"You run [sing, inf]",corres
"He, she, you run [sing; you=formal 'usted']",corre
We run,corremos
They run,corren
I eat,como
"You eat [sing, inf]",comes
"He, she, you eat [sing; you=formal 'usted']",come
We eat,comemos
They eat,comen
I break,rompo
"You break [sing, inf]",rompes
"He, she, you break [sing; you=formal 'usted']",rompe
We break,rompemos
They break,rompen
I believe,creo
"You believe [sing, inf]",crees
"He, she, you believe [sing; you=formal 'usted']",cree
We believe,creemos
They believe,creen
I read,leo
"You read [sing, inf]",lees
"He, she, you read [sing; you=formal 'usted']",lee
We read,leemos
They read,leen
I sell,vendo
"You sell [sing, inf]",vendes
"He, she, you sell [sing; you=formal 'usted']",vende
We sell,vendemos
They sell,venden
I open,abro
"You open [sing, inf]",abres
"He, she, you open [sing; you=formal 'usted']",abre
We open,abrimos
They open,abren
I share,comparto
"You share [sing, inf]",compartes
"He, she, you share [sing; you=formal 'usted']",comparte
We share,compartimos
They share,comparten
I decide,decido
"You decide [sing, inf]",decides
"He, she, you decide [sing; you=formal 'usted']",decide
We decide,decidimos
They decide,deciden
I discuss,discuto
"You discuss [sing, inf]",discutes
"He, she, you discuss [sing; you=formal 'usted']",discute
We discuss,discutimos
They discuss,discuten
I write,escribo
"You write [sing, inf]",escribes
"He, she, you write [sing; you=formal 'usted']",escribe
We write,escribimos
They write,escriben
I receive,recibo
"You receive [sing, inf]",recibes
"He, she, you receive [sing; you=formal 'usted']",recibe
We receive,recibimos
They receive,reciben
I go up,subo
"You go up [sing, inf]",subes
"He, she, you go up [sing; you=formal 'usted']",sube
We go up,subimos
They go up,suben
