word;answer
She is a doctor.;Ella es doctora.
Are you a student? [sing];¿Tú eres estudiante?
I am at home.;Yo estoy en casa.
Are they tired?;¿Ellos están cansados?
We have a car.;Nosotros tenemos un carro.
Do you have time? [sing, formal];¿Usted tiene tiempo?
They go to the park.;Ellos van al parque.
Do you go to school? [sing];¿Tú vas a la escuela?
I do my work.;Yo hago mi trabajo.
Do they do exercises?;¿Ellos hacen ejercicios?
You want a coffee.;Tú quieres un café.
Do we want more?;¿Nosotros queremos más?
He can swim.;Él puede nadar.
Can you help me? [sing, formal];¿Usted puede ayudarme?
They need water.;Ellos necesitan agua.
Do you need help? [sing];¿Tú necesitas ayuda?
I like the music.;A mí me gusta la música.
Do they like the movie?;¿A ellos les gusta la película?
She knows the answer.;Ella sabe la respuesta.
Do you know this? [sing];¿Tú sabes esto?
We know the city.;Nosotros conocemos la ciudad.
Do you know that person? [sing, formal];¿Usted conoce a esa persona?
They come early.;Ellos vienen temprano.
Do you come here often? [sing];¿Tú vienes aquí seguido?
I bring the bag.;Yo traigo la bolsa.
Do they bring food?;¿Ellos traen comida?
You go out at night.;Tú sales en la noche.
Do we go out today?;¿Nosotros salimos hoy?
He arrives on time.;Él llega a tiempo.
Do you arrive early? [sing, formal];¿Usted llega temprano?
I take the bus.;Yo tomo el camión.
Do they take the train?;¿Ellos toman el tren?
We put the keys here.;Nosotros ponemos las llaves aquí.
Do you put the book there? [sing];¿Tú pones el libro ahí?
They give money.;Ellos dan dinero.
Do you give classes? [sing, formal];¿Usted da clases?
She says the truth.;Ella dice la verdad.
Do you say that often? [sing];¿Tú dices eso seguido?
I speak Spanish.;Yo hablo español.
Do they speak English?;¿Ellos hablan inglés?
You ask a question.;Tú preguntas una pregunta.
Do we ask for directions?;¿Nosotros preguntamos por direcciones?
He calls his friend.;Él llama a su amigo.
Do you call your family? [sing, formal];¿Usted llama a su familia?
I eat an apple.;Yo como una manzana.
Do they eat bread?;¿Ellos comen pan?
We live in the city.;Nosotros vivimos en la ciudad.
Do you live near here? [sing];¿Tú vives cerca de aquí?
They see the mountains.;Ellos ven las montañas.
Do you see the river? [sing, formal];¿Usted ve el río?
She buys a jacket.;Ella compra una chaqueta.
Do you buy shoes? [sing];¿Tú compras zapatos?
I play the guitar.;Yo toco la guitarra.
Do they play the piano?;¿Ellos tocan el piano?
We pay the bill.;Nosotros pagamos la cuenta.
Do you pay the rent? [sing, formal];¿Usted paga la renta?
They visit the museum.;Ellos visitan el museo.
Do you visit your family? [sing];¿Tú visitas a tu familia?
I travel to Mexico.;Yo viajo a México.
Do they travel a lot?;¿Ellos viajan mucho?
You drink milk.;Tú bebes leche.
Do we drink coffee?;¿Nosotros bebemos café?
He shops for clothes.;Él compra ropa.
Do you shop here? [sing, formal];¿Usted compra aquí?
I cook rice.;Yo cocino arroz.
Do they cook soup?;¿Ellos cocinan sopa?
We sleep well.;Nosotros dormimos bien.
Do you sleep early? [sing];¿Tú duermes temprano?
They shower quickly.;Ellos se duchan rápido.
Do you shower now? [sing, formal];¿Usted se ducha ahora?
She walks to school.;Ella camina a la escuela.
Do you walk every day? [sing];¿Tú caminas todos los días?
I drive the car.;Yo manejo el carro.
Do they drive often?;¿Ellos manejan seguido?
We write a letter.;Nosotros escribimos una carta.
Do you write emails? [sing, formal];¿Usted escribe correos?
They read a book.;Ellos leen un libro.
Do you read the news? [sing];¿Tú lees las noticias?
You understand the idea.;Tú entiendes la idea.
Do we understand the rules?;¿Nosotros entendemos las reglas?
He hears the music.;Él oye la música.
Do you hear the noise? [sing, formal];¿Usted oye el ruido?
I text my friend.;Yo texteo a mi amigo.
Do they text a lot?;¿Ellos textean mucho?
We swim in the pool.;Nosotros nadamos en la alberca.
Do you swim here? [sing];¿Tú nadas aquí?
She takes photos.;Ella fotografía flores.
Do you take pictures? [sing, formal];¿Usted fotografía paisajes?
I carry the box.;Yo llevo la caja.
Do they carry bags?;¿Ellos llevan bolsas?
They sing a song.;Ellos cantan una canción.
Do you sing well? [sing];¿Tú cantas bien?
We program computers.;Nosotros programamos computadoras.
Do you program apps? [sing, formal];¿Usted programa aplicaciones?
He wears a coat.;Él lleva un abrigo.
Do you wear glasses? [sing];¿Tú llevas lentes?
I exercise every day.;Yo hago ejercicio todos los días.
Do they exercise here?;¿Ellos hacen ejercicio aquí?
