word,answer
I drink,yo bebo
you drink,tú bebes
he drinks,él bebe
she drinks,ella bebe
we drink,nosotros bebemos
you drink (plural),ustedes beben
they drink,ellos beben
I depend,yo dependo
you depend,tú dependes
he depends,él depende
she depends,ella depende
we depend,nosotros dependemos
you depend (plural),ustedes dependen
they depend,ellos dependen
I appear,yo apareco
you appear,tú apareces
he appears,él aparece
she appears,ella aparece
we appear,nosotros aparecemos
you appear (plural),ustedes aparecen
they appear,ellos aparecen
I put in,yo meto
you put in,tú metes
he puts in,él mete
she puts in,ella mete
we put in,nosotros metemos
you put in (plural),ustedes meten
they put in,ellos meten
I owe,yo debo
you owe,tú debes
he owes,él debe
she owes,ella debe
we owe,nosotros debemos
you owe (plural),ustedes deben
they owe,ellos deben
I own,yo poseo
you own,tú posees
he owns,él posee
she owns,ella posee
we own,nosotros poseemos
you own (plural),ustedes poseen
they own,ellos poseen
I promise,yo prometo
you promise,tú prometes
he promises,él promete
she promises,ella promete
we promise,nosotros prometemos
you promise (plural),ustedes prometen
they promise,ellos prometen
I respond,yo respondo
you respond,tú respondes
he responds,él responde
she responds,ella responde
we respond,nosotros respondemos
you respond (plural),ustedes responden
they respond,ellos responden
I turn on,yo prendo
you turn on,tú prendes
he turns on,él prende
she turns on,ella prende
we turn on,nosotros prendemos
you turn on (plural),ustedes prenden
they turn on,ellos prenden
I fear,yo temo
you fear,tú temes
he fears,él teme
she fears,ella teme
we fear,nosotros tememos
you fear (plural),ustedes temen
they fear,ellos temen
I sew,yo coso
you sew,tú coses
he sews,él cose
she sews,ella cose
we sew,nosotros cosemos
you sew (plural),ustedes cosen
they sew,ellos cosen
I understand,yo comprendo
you understand,tú comprendes
he understands,él comprende
she understands,ella comprende
we understand,nosotros comprendemos
you understand (plural),ustedes comprenden
they understand,ellos comprenden
I break,yo rompo
you break,tú rompes
he breaks,él rompe
she breaks,ella rompe
we break,nosotros rompemos
you break (plural),ustedes rompen
they break,ellos rompen
I believe,yo creo
you believe,tú crees
he believes,él cree
she believes,ella cree
we believe,nosotros creemos
you believe (plural),ustedes creen
they believe,ellos creen
I happen,yo sucedo
you happen,tú sucedes
he happens,él sucede
she happens,ella sucede
we happen,nosotros sucedemos
you happen (plural),ustedes suceden
they happen,ellos suceden
I read,yo leo
you read,tú lees
he reads,él lee
she reads,ella lee
we read,nosotros leemos
you read (plural),ustedes leen
they read,ellos leen
I sell,yo vendo
you sell,tú vendes
he sells,él vende
she sells,ella vende
we sell,nosotros vendemos
you sell (plural),ustedes venden
they sell,ellos venden
I learn,yo aprendo
you learn,tú aprendes
he learns,él aprende
she learns,ella aprende
we learn,nosotros aprendemos
you learn (plural),ustedes aprenden
they learn,ellos aprenden
I hide,yo escondo
you hide,tú escondes
he hides,él esconde
she hides,ella esconde
we hide,nosotros escondemos
you hide (plural),ustedes esconden
they hide,ellos esconden
I go back,yo retrocedo
you go back,tú retrocedes
he goes back,él retrocede
she goes back,ella retrocede
we go back,nosotros retrocedemos
you go back (plural),ustedes retroceden
they go back,ellos retroceden
I run,yo corro
you run,tú corres
he runs,él corre
she runs,ella corre
we run,nosotros corremos
you run (plural),ustedes corren
they run,ellos corren
I surprise,yo sorprendo
you surprise,tú sorprendes
he surprises,él sorprende
she surprises,ella sorprende
we surprise,nosotros sorprendemos
you surprise (plural),ustedes sorprenden
they surprise,ellos sorprenden
I sweep,yo barro
you sweep,tú barres
he sweeps,él barre
she sweeps,ella barre
we sweep,nosotros barremos
you sweep (plural),ustedes barren
they sweep,ellos barren
I eat,yo como
you eat,tú comes
he eats,él come
she eats,ella come
we eat,nosotros comemos
you eat (plural),ustedes comen
they eat,ellos comen
