word,answer
I learn [aprender],aprendo
"You learn [aprender, sing, inf]",aprendes
"He, she, you learn [aprender, sing; you=formal 'usted']",aprende
We learn [aprender],aprendemos
They learn [aprender],aprenden
I run [correr],corro
"You run [correr, sing, inf]",corres
"He, she, you run [correr, sing; you=formal 'usted']",corre
We run [correr],corremos
They run [correr],corren
I eat [comer],como
"You eat [comer, sing, inf]",comes
"He, she, you eat [comer, sing; you=formal 'usted']",come
We eat [comer],comemos
They eat [comer],comen
