word,answer
He drinks water.,Bebe agua.
He feels tired.,Se siente cansado.
He opens the store.,Abre la tienda.
He sits down.,Se sienta.
He writes a note.,Escribe una nota.
I drink coffee.,Tomo café.
I get dressed quickly.,Me visto rápido.
I get up early.,Me levanto temprano.
I open the door.,Abro la puerta.
I read the book.,Leo el libro.
I see the teacher.,Veo al maestro.
I shower in the morning.,Me baño en la mañana.
I sit down here.,Me siento aquí.
I wake up at six.,Me despierto a las seis.
I wash the car.,Lavo el carro.
She falls asleep fast.,Se duerme rápido.
She gets up early.,Se levanta temprano.
She reads the message.,Lee el mensaje.
She washes the dishes.,Lava los platos.
They brush their teeth.,Se cepillan los dientes.
They buy fruit.,Compran fruta.
They eat tacos.,Comen tacos.
They get up early.,Se levantan temprano.
They go to bed late.,Se acuestan tarde.
They open the door.,Abren la puerta.
They relax at home.,Se relajan en casa.
They sit down.,Se sientan.
They wash the car.,Lavan el carro.
They watch TV.,Ven la tele.
We buy bread.,Compramos pan.
We drink coffee.,Tomamos café.
We get ready now.,Nos preparamos ahora.
We get up early.,Nos levantamos temprano.
We go to bed late.,Nos acostamos tarde.
We open the door.,Abrimos la puerta.
We read the book.,Leemos el libro.
We sit down together.,Nos sentamos juntos.
We wash the dishes.,Lavamos los platos.
We worry about money.,Nos preocupamos por el dinero.
You (formal) sit here.,Se sienta aquí.
You brush your teeth.,Te cepillas los dientes.
You buy tortillas.,Compras tortillas.
You eat tacos.,Comes tacos.
You get ready now.,Te preparas ahora.
You open the window.,Abres la ventana.
You relax at home.,Te relajas en casa.
You sit down there.,Te sientas allí.
You speak Spanish.,Hablas español.
You wake up late.,Te despiertas tarde.
You watch TV.,Ves la tele.
