word,answer
My brother is a doctor.,Mi hermano es médico.
I believe humans are special.,Creo que los humanos son especiales.
Your attitude is always very positive.,Tu actitud siempre es muy positiva.
Can you take this to the kitchen?,¿Puedes llevar esto a la cocina?
I want to buy a black hat.,Quiero comprar un sombrero negro.
I received a text message.,Me llegó un mensaje de texto.
Half of the population is on vacation right now.,La mitad de la población está de vacaciones en este momento.
Every human being deserves the same rights.,Todo ser humano merece los mismos derechos.
My son is very young.,Mi hijo es muy pequeño.
The delivery date of this project is Wednesday.,La fecha de entrega de este proyecto es el miércoles.
Federico has very good ideas.,Federico tiene muy buenas ideas.
What is your favorite subject?,¿Cuál es tu materia preferida?
When is the pizza arriving?,¿Cuándo llega la pizza?
I am traveling alone around the world.,Estoy viajando sola por el mundo.
I am very far away from my home.,Estoy muy lejos de mi hogar.
What are the characteristics of this city?,¿Cuáles son las características de esta ciudad?
There is a lot of difference between both cultures.,Hay mucha diferencia entre ambas culturas.
I am interested in cultural journalism.,Me interesa el periodismo cultural.
It's a matter of practice.,Es cuestión de práctica.
I like only two TV programs.,Me gustan solo dos programas de televisión.
I have a terrible memory.,Tengo una memoria pésima.
It is a local expression.,Es una expresión local.
We must keep calm.,Debemos mantener la calma.
Do you want to return to the hotel?,¿Quieres volver al hotel?
My friend gave me a painting.,Mi amiga me regaló un cuadro.
This is a local product.,Este es un producto local.
My family produces dairy.,Mi familia produce lácteos.
I have the European citizenship.,Tengo la ciudadanía europea.
My conscience is clear.,Mi conciencia está tranquila.
This is the old train track.,Esta es la vieja vía del tren.
I can see in your eyes that you are happy.,Puedo ver en tu mirada que estás feliz.
These are the best holidays of my life.,Son las mejores vacaciones de mi vida.
Is the report ready?,¿Está listo el informe?
An anthill behaves like a unit.,Un hormiguero se comporta como una unidad.
We have different plans today.,Tenemos planes distintos hoy.
You are very lucky.,Tienes mucha suerte.
I want to know the local culture.,Quiero conocer la cultura local.
My father speaks Spanish because he is Peruvian.,Mi padre habla español porque es peruano.
I’ll wait for you in the living room.,Te espero en la sala.
What is the title of the book you are reading?,¿Cómo es el título del libro que estás leyendo?
I study Literature of the medieval period.,Estudio Literatura del período medieval.
