word,answer
I want a banana.,Quiero un plátano.
I want cold broccoli.,Quiero el brócoli frío.
I want a baked potato.,Quiero una papa al horno.
I want hot tea.,Quiero el té caliente.
I want a cookie.,Quiero una galleta.
He wants a mango.,Él quiere un mango.
"You want red wine, correct? [sing, formal]","¿Usted quiere vino tinto, correcto?"
She wants a pear.,Ella quiere una pera.
"I would like butter, please.","Me gustaría mantequilla, por favor."
He wants a carrot. [formal],Él quiere una zanahoria.
"Do you want a papaya? [sing, informal]",¿Quieres una papaya?
"Do you want sautéed spinach? [sing, informal]",¿Quieres la espinaca salteada?
"Do you want a kiwi? [sing, informal]",¿Quieres un kiwi?
"Do you want cold milk? [sing, informal]",¿Quieres la leche fría?
"Do you want a peach? [sing, informal]",¿Quieres un durazno?
"Can you bring me a lime? [sing, formal]",¿Me puede traer un limón?
"Can you bring me a dark beer? [sing, formal]",¿Me puede traer una cerveza oscura?
"Can you bring me a poblano pepper? [sing, formal]",¿Me puede traer un chile poblano?
"Can you bring me a napkin? [sing, formal]",¿Me puede traer una servilleta?
"Can you bring me very hot black tea with hot milk? [sing, formal]",¿Me puede traer té negro muy caliente con leche caliente?
"Can you bring me an avocado? [sing, informal]",¿Me puedes traer un aguacate?
"Can you bring me some very hot milk, please? [sing, informal]","¿Me puedes traer leche muy caliente, por favor?"
"Can you bring me strawberries? [sing, informal]",¿Me puedes traer fresas?
"Can you bring me a cold coffee? [sing, informal]",¿Me puedes traer un café frío?
"Can you bring me a bottled water? [sing, informal]",¿Me puedes traer una botella de agua?
[A mí] I like hot chocolate.,A mí me gusta el chocolate caliente.
I like a cucumber.,Me gusta el pepino.
I like roasted peppers.,Me gustan los pimientos asados.
I like whole‑wheat bread.,Me gusta el pan integral.
I like yogurt and fruit for breakfast.,Me gusta el yogur y la fruta para el desayuno.
[A mí] I like hot oatmeal.,A mí me gusta la avena caliente.
"You like coffee, correct? [sing, formal]","¿Usted quiere café, correcto?"
"Do you like tofu? [sing, formal]",¿Le gusta el tofu?
"Do you like papaya? [sing, informal]",¿Te gusta la papaya?
"Do you like cilantro? [sing, formal]",¿Le gusta el cilantro?
"[A ti] You like hot tea, correct?","A ti te gusta el té caliente, ¿correcto?"
"Would you like a banana? [sing, informal]",¿Te gustaría un plátano?
I would like sautéed mushrooms.,Me gustaría los champiñones salteados.
[A ella] She likes peaches.,A ella le gustan los duraznos.
[A él] He likes chocolate cake.,A él le gusta el pastel de chocolate.
"[A ustedes] They like rice. [pl, formal]",A ustedes les gusta el arroz.
"[A ellos] They like iced tea. [pl, formal]",A ellos les gusta el té helado.
"[A ellos] They like corn tortillas. [pl, formal]",A ellos les gustan las tortillas de maíz.
"[A ellos] They like pineapple. [pl, formal]",A ellos les gusta la piña.
"[A ellos] They like carrots. [pl, formal]",A ellos les gustan las zanahorias.
[A él] He likes pears.,A él le gustan las peras.
[A él] He likes hot coffee with sugar and milk.,A él le gusta el café caliente con azúcar y leche.
[A él] He likes mangos very much.,A él le gustan mucho los mangos.
[A él] He likes tacos with cheese and vegetables.,A él le gustan los tacos con queso y verduras.
[A él] He likes vegetarian food.,A él le gusta la comida vegetariana.
[A ella] She does not like strawberries.,A ella no le gustan las fresas.
[A ella] She likes cold juice.,A ella le gusta el jugo frío.
I do not like garlic or onions.,No me gusta el ajo ni la cebolla.
