"Title: The Busy Kitchen";"La Cocina Ocupada"
"I look at the recipe on my phone.";"Miro la receta en mi teléfono."
"You show me where the spices are.";"Me muestras dónde están las especias."
"We need more tomatoes for the soup.";"Necesitamos más tomates para la sopa."
"She forgets the salt every time.";"Ella olvida la sal cada vez."
"They pay for fresh bread at the bakery.";"Ellos pagan por pan fresco en la panadería."
"He practices cutting vegetables safely.";"Él practica cortar verduras con cuidado."
"I ask a question about the cooking time.";"Pregunto sobre el tiempo de cocción."
"We prepare the table before everyone arrives.";"Preparamos la mesa antes de que todos lleguen."
"Only one bowl remains clean.";"Solo queda un tazón limpio."
"Later we are going to remember to wash everything sooner.";"Más tarde vamos a recordar lavar todo más temprano."
