"Title: The Small Workshop";"El Taller Pequeño"
"They owe the teacher a finished project.";"Ellos le deben a la maestra un proyecto terminado."
"We depend on good tools to work well.";"Dependemos de buenas herramientas para trabajar bien."
"I hide the extra nails in a small box.";"Escondo los clavos extra en una cajita."
"You exceed the time limit but keep working.";"Excedes el tiempo límite pero sigues trabajando."
"She reads the instructions carefully.";"Ella lee las instrucciones con cuidado."
"He puts the wood pieces in order.";"Él mete las piezas de madera en orden."
"We don’t want to offend the instructor.";"No queremos ofender al instructor."
"The workshop possesses many useful materials.";"El taller posee muchos materiales útiles."
"They turn on the small radio for music.";"Ellos prenden el radiecito para poner música."
"Tomorrow we are going to promise to finish on time.";"Mañana vamos a prometer terminar a tiempo."
