"Title: The Market Surprise";"La Sorpresa del Mercado"
"Vendors protect their fruit from the sun.";"Los vendedores protegen su fruta del sol."
"We respond when someone asks for prices.";"Respondemos cuando alguien pregunta los precios."
"I go back to the first stand to compare.";"Retrocedo al primer puesto para comparar."
"They break open a coconut to show the inside.";"Ellos rompen un coco para mostrar el interior."
"You surprise me with a fresh drink.";"Me sorprendes con una bebida fresca."
"Many things happen at the market every day.";"Muchas cosas suceden en el mercado cada día."
"She suspends her shopping to take a call.";"Ella suspende sus compras para tomar una llamada."
"He fears losing his wallet in the crowd.";"Él teme perder su cartera entre la gente."
"I cough a little from the smoke of a grill.";"Toso un poco por el humo de una parrilla."
"Tomorrow they are going to sell new handmade baskets.";"Mañana van a vender canastas hechas a mano."
