"Title: The Creative Workshop";"El Taller Creativo"

"We write ideas on a big sheet of paper.";"Escribimos ideas en una hoja grande de papel."
"You print small labels for the materials.";"Imprimes etiquetas pequeñas para los materiales."
"I insist on trying a new design.";"Insisto en probar un diseño nuevo."
"They omit the complicated steps.";"Ellos omiten los pasos complicados."
"She departs to buy more glue.";"Ella parte para comprar más pegamento."
"The instructor allows us to use any color.";"El instructor nos permite usar cualquier color."
"He receives a box full of supplies.";"Él recibe una caja llena de materiales."
"We go up to the rooftop for better light.";"Subimos a la azotea para tener mejor luz."
"Everyone joins the final activity.";"Todos se unen a la actividad final."
"Tomorrow we are going to live another creative day.";"Mañana vamos a vivir otro día creativo."
