word,answer
back / background,fondo
address / direction,dirección
paper / role,papel
other / the rest / the others,demas
idea,idea
special,especial
different [pl],diferentes
given,dado
base / foundation / basis,base
capital,capital
both,ambos
freedom / liberty,libertad
relationships / relations,relaciones
space,espacio
media / means / mediums,medios
to go,ir
current,actual
population,población
companies,empresas
study / studying,estudio
health,salud
services,servicios
I/he/she/it have [subj aux],haya
beginning / principle / start,principio
being,siendo
culture,cultura
previous,anterior
tall [M],alto
a half of / half a [F],media
through / by means of,mediante
"first [M, pl]",primeros
art,arte
peace,paz
sector,sector
picture / image,imagen
measure / measurement / action,medida
they must/should / you must/should [pl],deben
data,datos
advise / council,consejo
personal,personal
interest,interés
July,julio
groups,grupos
members,miembros
no / none [F],ninguna
it exists,existe
face,cara
age,edad
movement,movimiento
seen,visto
he arrived / she arrived / it arrived,llegó
points / dots,puntos
activity,actividad
good [after noun],bueno
use / I use,uso
child / kid [M] / boy,niño
difficult / hard,difícil
young,joven
future,futuro
those [M],aquellos
month,mes
soon,pronto
I am,soy
I did / he did / she did / it did,hacía
"new [M, pl]",nuevos
"our [M, pl]",nuestros
they were / you (ustedes) were,estaban
possibility,posibilidad
you continue / he continues / she continues / it continues,sigue
close / near,cerca
results,resultados
education,educación
attention,atención
capacity / ability,capacidad
effect,efecto
necessary,necesario
value,valor
air,aire
research / investigation,investigación
next / following,siguiente
figure / shape,figura
central,central
community,comunidad
need / necessity,necesidad
series,serie
organization,organización
"new [F, pl]",nuevas
quality,calidad
Economy,economía
character / nature,carácter
boss [M],jefe
we are,estamos
press,prensa
control,control
social / social [pl],sociales
university / college,universidad
military,militar
after,al cabo de
ten,diez
strength [pl],fuerzas
Congress,congreso
