word;answer
difficulty;dificultad
similar [pl];similares
he/she/it understands;entiende
moral [pl];morales
nutrition / nourishment / diet;alimentación
norm / rule;norma
mental;mental
solutions;soluciones
adequate / suitable;adecuado
how much;cuánto
saints;santos
friendship;amistad
defeat;derrota
he/she/it achieved / got;consiguió
positive [M];positivo
companies;compañías
execution;ejecución
he/she/it expressed;expresó
ambassador;embajador
sweet;dulce
average;promedio
letters;letras
academy;academia
charge / command;mando
custom;costumbre
collective;colectivo
stones / rocks;piedras
features;rasgos
industrial [pl];industriales
mine [F];mía
demonstration / strike / protest;protesta
trips / travels;viajes
girl / young woman;chica
newspapers;periódicos
currency / coin;moneda
organs;órganos
statement;comunicado
maintenance;mantenimiento
geography;geografía
driving / handling;manejo
cold [F];fría
heritage;patrimonio
exclusively;exclusivamente
old [pl];antiguos
universities;universidades
frequent;frecuente
job / occupation;oficio
to help;ayudar
request / order;pedido
to overcome;superar
car;auto
story;relato
united / close [M];unido
sitting [M];sentado
I wish / he/she/it wishes / would like to;quisiera
detail;detalle
they remained;quedaron
mandatory / forced / required [M];obligado
free [pl];libres
it ended / it’s over / it finished;acabó
airport;aeropuerto
poverty;pobreza
meditation / thinking / consideration;reflexión
summit / top / peak;cumbre
imagination;imaginación
Cuban [M];cubano
solar / sun;solar
cost;costo
they would have / had;hubieran
thesis;tesis
Catalan;catalán
I did / I made;hice
to hear;oír
stability;estabilidad
glass;vaso
mechanism;mecanismo
he/she/it writes;escribe
to learn;aprender
changed [M];cambiado
naturally;naturalmente
potence / power;potencia
bulls;toros
pure [M];puro
to choose;elegir
faculty / power / capability;facultad
he/she/it occupies / takes care of;ocupa
patio;patio
to recover / make up for;recuperar
short [F];corta
that I/he/she/it passes / you pass [imp];pase
needed [pl];necesarios
to answer / to respond / to reply;responder
reunions / meetings;reuniones
damage / hurt;daño
he/she/it works / you work [imp];trabaja
promotion;promoción
ingredients;ingredientes
to discover;descubrir
households / houses;viviendas
signal;señal
